amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
630.74,20,5104.78,4,False
1753.65,20,1787.12,3,False
2115.15,20,1744.06,3,False
121.69,20,604.75,3,False
6635.23,20,6831.68,3,False
57791.16,20,3486.37,3,True
220.37,20,3479.65,3,False
3784.21,20,7285.16,3,False
1937.83,20,6781.73,3,False
2216.56,20,1778.7,3,False
6738.82,20,6785.63,3,False
4127.21,20,7263.98,3,False
597.07,20,1749.37,3,False
2728.89,20,1783.47,3,False
2100.92,20,1821.54,3,False
6919.06,20,7041.99,3,False
5896.07,20,6985.72,3,False
5380.18,20,6927.44,3,False
314.86,20,5097.13,4,False
96200.58,20,9898.32,4,True
880.67,20,1765.03,3,False
535.02,20,9894.24,4,False
2719.08,20,1854.13,3,False
516.37,20,9877.48,4,False
1996.96,20,1899.13,3,False
861.78,20,3481.3,3,False
2208.9,20,1884.36,3,False
2029.22,20,7245.24,3,False
6274.74,20,7248.05,3,False
671.25,20,3479.03,3,False
3227.48,20,7031.56,3,False
907.81,20,9912.86,4,False
2837.69,20,6888.03,3,False
601.11,20,9902.72,4,False
873.05,20,5381.5,4,False
431.57,20,5355.74,4,False
4895.41,20,6831.21,3,False
2619.46,20,6927.97,3,False
2004.55,20,6732.48,3,False
896.11,20,5360.11,4,False
2168.24,20,1904.91,3,False
1464.62,20,6833.14,3,False
1566.43,20,6730.49,3,False
2853.6,20,1939.9,3,False
814.69,20,3469.85,3,False
855.76,20,1843.42,3,False
665.62,20,5364.32,4,False
5706.14,20,6907.1,3,False
519.35,20,3448.74,3,False
860.29,20,1842.7,3,False
827.02,20,3470.2,3,False
6666.62,20,6915.65,3,False
1962.51,20,1802.0,3,False
1197.87,20,1795.91,3,False
566.06,20,5364.74,4,False
2664.94,20,6921.84,3,False
2561.66,20,3803.4,3,False
6925.66,20,3944.7,3,False
7935.05,20,7196.6,3,False
245.11,20,5361.06,4,False
6685.34,20,3931.39,3,False
461.21,20,5357.62,4,False
7087.89,20,7494.37,3,False
182.16,20,5322.94,4,False
249.95,20,3473.61,3,False
2155.83,20,1820.44,3,False
526.64,20,5308.2,4,False
626.04,20,3465.73,3,False
558.15,20,3450.48,3,False
2381.99,20,1790.11,3,False
641.45,20,5327.25,4,False
3165.03,20,3838.91,3,False
6084.84,20,4111.61,3,False
817.92,20,3465.41,3,False
513.16,20,5338.33,4,False
5477.89,20,4259.71,3,False
79205.18,20,7404.53,3,True
971.67,20,1812.38,3,False
2281.47,20,1850.35,3,False
2052.36,20,4209.07,3,False
3162.92,20,3870.1,3,False
104.3,20,7372.67,3,False
510.25,20,5354.18,4,False
2265.22,20,4267.91,3,False
2852.24,20,4331.58,3,False
178.28,20,7333.81,3,False
6824.81,20,4112.91,3,False
141.55,20,5318.02,4,False
636.06,20,7346.99,3,False
404.68,20,7340.53,3,False
637.07,20,7350.35,3,False
2478.47,20,1886.6,3,False
4515.35,20,4195.59,3,False
696.11,20,7344.81,3,False
2996.75,20,1930.67,3,False
490.38,20,5311.0,4,False
1321.11,20,4178.78,3,False
724.22,20,1856.06,3,False
879.2,20,7341.01,3,False
104.59,20,5300.49,4,False
520.42,20,1852.23,3,False
356.64,20,508.29,3,False
744.69,20,7372.16,3,False
651.1,20,4515.16,3,False
6555.08,20,4382.09,3,False
1266.46,20,4139.61,3,False
7540.36,20,4437.36,3,False
550.24,20,509.05,3,False
7446.51,20,4685.3,3,False
1603.79,20,1795.97,3,False
1461.51,20,4390.8,3,False
253.69,20,495.92,3,False
1946.54,20,4298.91,3,False
346.02,20,4521.44,3,False
68688.51,20,5125.35,3,True
1197.42,20,4152.42,3,False
685.54,20,484.81,3,False
4049.18,20,4253.42,3,False
46298.09,20,6420.51,4,True
4276.85,20,6537.46,4,False
2463.19,20,5204.48,3,False
3917.48,20,4135.56,3,False
299.54,20,469.73,3,False
5552.11,20,4251.79,3,False
2886.23,20,5212.83,3,False
505.72,20,451.36,3,False
5734.66,20,4396.64,3,False
5654.68,20,6483.25,4,False
505.32,20,4503.62,3,False
7882.94,20,4546.02,3,False
4890.18,20,4690.3,3,False
3974.79,20,6336.04,4,False
48650.02,20,6789.47,4,True
255.14,20,442.54,3,False
234.89,20,409.48,3,False
5251.82,20,6918.81,4,False
6585.58,20,6370.51,4,False
163.23,20,4478.22,3,False
1048.63,20,5165.42,3,False
74772.61,20,4114.83,3,True
2939.02,20,5201.92,3,False
419.77,20,4107.51,3,False
6845.74,20,7133.01,4,False
658.7,20,4128.19,3,False
566.67,20,4465.82,3,False
895.53,20,4484.63,3,False
443.42,20,4465.45,3,False
2181.85,20,5202.6,3,False
1455.18,20,5132.68,3,False
193.44,20,4114.81,3,False
1277.45,20,6850.6,4,False
806.64,20,5130.23,3,False
486.38,20,4477.27,3,False
948.12,20,4153.1,3,False
437.83,20,4467.86,3,False
52054.39,20,7689.93,3,True
502.7,20,4151.91,3,False
49820.46,20,8592.53,4,True
292.24,20,4134.45,3,False
2138.46,20,8568.48,4,False
493.04,20,4133.44,3,False
984.56,20,4489.18,3,False
263.25,20,4121.09,3,False
334.35,20,4465.0,3,False
1332.11,20,8561.85,4,False
5808.67,20,8773.96,4,False
7923.16,20,8884.81,4,False
6553.09,20,6843.99,4,False
5604.56,20,6965.97,4,False
972.56,20,4162.64,3,False
79287.26,20,8102.48,3,True
49954.92,20,9305.57,4,True
1627.11,20,7673.16,3,False
7136.65,20,9321.16,4,False
2218.53,20,9206.32,4,False
2729.21,20,8624.52,4,False
4326.3,20,8486.44,4,False
839.63,20,546.72,3,False
654.42,20,574.23,3,False
96280.27,20,13692.58,4,True
751.05,20,8134.81,3,False
191.22,20,574.87,3,False
541.71,20,7640.35,3,False
1247.19,20,13382.61,4,False
832.88,20,584.72,3,False
7933.75,20,13706.23,4,False
4501.47,20,8407.27,4,False
2690.03,20,7667.06,3,False
1463.02,20,8206.53,4,False
2042.28,20,7650.08,3,False
253.94,20,577.18,3,False
2318.34,20,8219.83,4,False
1527.92,20,8182.96,4,False
306.8,20,560.66,3,False
871.49,20,8160.55,3,False
1102.74,20,7656.63,3,False
340.16,20,542.87,3,False
2101.72,20,7647.64,3,False
4881.74,20,8284.44,4,False
94589.24,20,12253.18,3,True
6091.11,20,8522.94,4,False
1811.88,20,12193.94,3,False
45016.99,20,15859.75,4,True
31893.12,20,13752.38,3,True
2464.3,20,13849.58,3,False
2128.75,20,13875.83,3,False
949.4,20,8180.51,3,False
6474.1,20,16123.58,4,False
1551.42,20,15998.69,4,False
592.15,20,10471.01,3,False
909.66,20,8213.31,3,False
5587.83,20,8739.01,4,False
44569.01,20,18031.27,4,True
482.83,20,8203.17,3,False
3257.16,20,17916.52,4,False
174.2,20,507.62,3,False
761.31,20,8226.26,3,False
5479.23,20,17903.75,4,False
2636.16,20,10479.66,3,False
277.69,20,8214.86,3,False
707.61,20,8237.48,3,False
5363.16,20,17777.76,4,False
391.5,20,8245.31,3,False
708.76,20,4542.12,3,False
636.6,20,4552.96,3,False
973.97,20,519.08,3,False
1326.91,20,10401.69,3,False
976.35,20,10398.08,3,False
94660.99,20,14984.17,3,True
428.07,20,507.93,3,False
6924.09,20,17879.46,4,False
481.91,20,514.72,3,False
686.96,20,523.81,3,False
1309.18,20,15512.42,4,False
5845.69,20,8654.27,4,False
405.98,20,4540.32,3,False
53281.4,20,7194.72,3,True
772.88,20,554.29,3,False
3445.26,20,15422.09,4,False
835.28,20,567.72,3,False
2201.71,20,15189.89,4,False
6705.81,20,15461.3,4,False
544.39,20,7174.54,3,False
2050.38,20,14977.6,3,False
481.04,20,547.0,3,False
169.09,20,533.28,3,False
1797.35,20,15223.52,4,False
705.32,20,7184.67,3,False
2155.28,20,15012.61,3,False
1615.0,20,15053.02,3,False
41020.93,20,8390.42,3,True
103.39,20,7175.22,3,False
608.36,20,7180.99,3,False
607.56,20,7198.21,3,False
536.12,20,12477.11,3,False
909.73,20,7195.06,3,False
4683.69,20,8410.76,3,False
778.36,20,547.88,3,False
7620.62,20,8509.06,3,False
3932.21,20,8506.93,3,False
983.27,20,575.15,3,False
1882.03,20,12489.86,3,False
287.69,20,3245.09,3,False
1680.0,20,12546.77,3,False
7116.4,20,15299.11,4,False
2208.93,20,8288.09,3,False
6381.14,20,6116.13,3,False
663.84,20,12445.46,3,False
240.9,20,3219.58,3,False
497.53,20,550.8,3,False
618.7,20,12374.28,3,False
4269.91,20,6222.7,3,False
855.05,20,3218.76,3,False
834.42,20,12360.87,3,False
721.05,20,3207.34,3,False
1609.24,20,12336.24,3,False
407.44,20,554.45,3,False
3083.36,20,12955.53,4,False
483.97,20,3186.05,3,False
5531.59,20,12875.28,4,False
1930.31,20,6252.61,3,False
45358.54,20,8230.1,4,True
834.98,20,3203.66,3,False
5762.72,20,8122.08,4,False
332.26,20,3182.21,3,False
5106.62,20,13019.68,4,False
1363.44,20,7674.95,3,False
94584.33,20,12313.58,3,True
602.85,20,542.61,3,False
806.61,20,550.22,3,False
1905.38,20,10814.19,3,False
4095.32,20,8410.44,4,False
4445.2,20,8570.34,4,False
6460.75,20,8308.66,4,False
516.97,20,10716.82,3,False
184.29,20,549.88,3,False
2802.02,20,10750.49,3,False
2870.65,20,8235.88,4,False
3519.22,20,8186.76,4,False
465.3,20,3191.59,3,False
162.91,20,516.38,3,False
791.71,20,543.27,3,False
389.93,20,3175.71,3,False
6133.82,20,8480.34,4,False
2139.72,20,10827.86,3,False
7027.01,20,6580.84,4,False
535.05,20,554.68,3,False
6208.31,20,8424.03,4,False
369.41,20,556.14,3,False
2440.43,20,8430.13,4,False
3642.58,20,8535.87,4,False
470.56,20,3179.66,3,False
182.18,20,3153.33,3,False
7407.71,20,8662.16,4,False
2543.83,20,8484.8,4,False
885.94,20,3165.8,3,False
1133.52,20,10752.73,3,False
2971.25,20,10834.95,3,False
7320.83,20,8571.45,4,False
3465.29,20,6430.4,4,False
158.94,20,3153.45,3,False
4846.01,20,8521.47,4,False
2504.19,20,10911.34,3,False
1988.74,20,6277.73,3,False
97603.14,20,5427.59,3,True
2204.26,20,6285.42,3,False
7284.28,20,6834.63,4,False
3045.21,20,6505.09,4,False
2581.4,20,4405.71,3,False
865.68,20,5422.17,3,False
805.04,20,529.63,3,False
2568.2,20,6306.07,3,False
3220.18,20,6761.46,4,False
7053.09,20,6733.08,4,False
1732.69,20,6311.95,3,False
187.33,20,5410.14,3,False
408.65,20,522.84,3,False
2229.24,20,4354.31,3,False
5342.65,20,4347.48,3,False
3286.7,20,4243.66,3,False
794.69,20,5425.78,3,False
1249.82,20,3959.95,3,False
5993.03,20,4194.14,3,False
2860.51,20,6428.17,3,False
1526.29,20,6410.39,3,False
1166.97,20,6384.73,3,False
2137.63,20,6458.42,3,False
400.36,20,5411.45,3,False
1755.04,20,4109.63,3,False
1927.29,20,6523.85,3,False
6536.81,20,6863.31,4,False
5799.16,20,7042.82,4,False
2055.78,20,6584.92,3,False
3075.32,20,4153.31,3,False
3146.37,20,3975.34,3,False
3982.4,20,4084.59,3,False
1243.86,20,3790.96,3,False
837.71,20,5414.69,3,False
91848.23,20,5079.99,3,True
4142.55,20,3843.92,3,False
5370.29,20,3835.86,3,False
100.79,20,5377.96,3,False
115.97,20,5359.71,3,False
348.97,20,5092.26,3,False
4341.1,20,6940.82,4,False
192.36,20,5360.87,3,False
4529.54,20,3807.0,3,False
951.74,20,6552.05,3,False
814.05,20,5102.55,3,False
2694.44,20,6618.6,3,False
38080.36,20,3793.4,3,True
546.21,20,5099.48,3,False
3754.1,20,6915.03,4,False
797.19,20,5361.81,3,False
5982.31,20,3901.35,3,False
996.23,20,5103.81,3,False
518.09,20,5115.33,3,False
340.99,20,5120.33,3,False
514.15,20,5338.36,3,False
2790.5,20,3837.65,3,False
7916.69,20,4074.93,3,False
288.25,20,5091.99,3,False
357.9,20,5331.38,3,False
209.64,20,5066.42,3,False
308.7,20,5326.44,3,False
4794.51,20,7058.24,4,False
7732.82,20,5176.95,3,False
5162.99,20,4026.39,3,False
589.39,20,5071.69,3,False
2915.44,20,3820.81,3,False
1274.18,20,3875.51,3,False
900.59,20,5074.97,3,False
517.19,20,5322.16,3,False
570.03,20,5310.33,3,False
2038.16,20,3837.32,3,False
180.04,20,5310.12,3,False
810.08,20,5342.47,3,False
375.85,20,5321.68,3,False
292.13,20,5309.53,3,False
5387.7,20,3916.93,3,False
103.31,20,5296.23,3,False
3712.84,20,3950.31,3,False
2560.2,20,5016.83,3,False
830.92,20,5099.9,3,False
190.57,20,425.6,3,False
2601.96,20,3860.43,3,False
3030.57,20,3972.77,3,False
5239.51,20,4955.77,3,False
3288.78,20,4976.67,3,False
2181.61,20,3912.84,3,False
2214.74,20,3875.01,3,False
2693.11,20,3884.46,3,False
943.15,20,5123.8,3,False
7507.63,20,5176.09,3,False
1704.99,20,3870.27,3,False
25946.69,20,6401.64,3,True
1087.35,20,3814.43,3,False
6902.12,20,4206.41,3,False
1968.22,20,3784.43,3,False
5341.86,20,5132.77,3,False
3273.4,20,4102.95,3,False
1795.87,20,3787.59,3,False
687.98,20,416.72,3,False
437.74,20,429.24,3,False
5832.47,20,5302.37,3,False
881.05,20,433.56,3,False
960.05,20,6426.11,3,False
546.11,20,6444.31,3,False
761.28,20,451.6,3,False
81163.74,20,10458.2,4,True
1747.11,20,3731.91,3,False
7077.08,20,5474.1,3,False
862.65,20,3698.73,3,False
2052.62,20,3743.02,3,False
860.85,20,452.76,3,False
2591.18,20,3765.69,3,False
1045.59,20,3721.61,3,False
1248.08,20,4001.02,3,False
5670.18,20,4222.04,3,False
3388.12,20,5273.12,3,False
7109.85,20,4277.88,3,False
4679.46,20,4424.1,3,False
878.62,20,3662.75,3,False
543.07,20,10477.4,4,False
425.26,20,468.98,3,False
305.65,20,478.47,3,False
4838.09,20,5387.83,3,False
749.13,20,10474.61,4,False
723.48,20,3651.34,3,False
306.8,20,10469.51,4,False
180.72,20,5886.14,4,False
6252.21,20,5334.4,3,False
5130.76,20,4526.87,3,False
478.9,20,5892.64,3,False
693.37,20,503.52,3,False
1301.96,20,4434.65,3,False
1227.13,20,3577.97,3,False
1402.12,20,1744.06,3,False
1244.92,20,1666.78,3,False
1356.47,20,5159.92,3,False
949.18,20,5899.39,3,False
2804.03,20,1743.27,3,False
7880.07,20,5189.71,3,False
2211.98,20,1751.96,3,False
579.7,20,1650.85,3,False
315.6,20,479.44,3,False
2582.11,20,4364.64,3,False
3025.36,20,4453.71,3,False
662.74,20,486.87,3,False
2107.87,20,1647.16,3,False
3509.3,20,4422.05,3,False
952.07,20,516.57,3,False
1324.33,20,1602.64,3,False
545.38,20,5899.35,4,False
5043.35,20,4405.7,3,False
4886.88,20,5273.05,3,False
487.45,20,5873.91,4,False
1236.72,20,1529.82,3,False
4325.18,20,5136.65,3,False
6308.79,20,5125.25,3,False
4508.96,20,4404.67,3,False
3290.48,20,4999.82,3,False
124.12,20,5854.21,4,False
3217.53,20,4943.64,3,False
237.54,20,5849.04,4,False
1013.87,20,1495.27,3,False
3916.86,20,4301.4,3,False
84145.57,20,8963.21,3,True
2906.65,20,8868.82,3,False
829.42,20,542.61,3,False
6492.94,20,8806.83,3,False
1972.93,20,4004.21,3,False
1740.98,20,3833.11,3,False
2188.81,20,1550.34,3,False
1268.02,20,8742.22,3,False
969.45,20,565.22,3,False
273.86,20,550.41,3,False
1516.95,20,1527.78,3,False
3524.78,20,3863.58,3,False
937.04,20,588.26,3,False
1954.93,20,3691.94,3,False
2310.58,20,8595.77,3,False
588.42,20,1467.4,3,False
730.59,20,5871.16,4,False
72298.7,20,4162.7,4,True
944.06,20,1427.25,3,False
1863.64,20,8524.51,3,False
851.62,20,5903.26,4,False
828.48,20,5915.21,4,False
68647.32,20,6938.66,4,True
418.4,20,4164.82,4,False
839.4,20,4192.19,4,False
916.5,20,4232.85,4,False
870.38,20,4266.84,4,False
725.46,20,4268.71,4,False
5145.69,20,8406.42,3,False
3113.18,20,6942.79,4,False
1372.13,20,6666.29,4,False
1258.07,20,1447.02,3,False
461.79,20,5893.27,4,False
2957.41,20,1492.26,3,False
5002.55,20,8389.45,3,False
1393.53,20,1432.38,3,False
3584.1,20,6681.83,4,False
3448.81,20,8270.27,3,False
5775.1,20,8205.17,3,False
4335.92,20,6836.22,4,False
5168.65,20,8294.19,3,False
2011.76,20,1480.69,3,False
2919.78,20,8198.28,3,False
6293.6,20,6867.39,4,False
905.83,20,5897.02,4,False
3278.08,20,8049.57,3,False
1066.28,20,6565.21,4,False
191.15,20,4256.38,4,False
6188.66,20,8291.18,3,False
1973.64,20,6429.92,4,False
268.74,20,4225.77,4,False
3850.58,20,6365.91,4,False
804.39,20,5890.08,4,False
1993.63,20,7996.86,3,False
4898.69,20,6545.75,4,False
2326.57,20,1553.09,3,False
2468.31,20,7875.93,3,False
1777.83,20,1605.8,3,False
183.85,20,4196.89,4,False
242.6,20,4604.87,4,False
1576.88,20,7738.52,3,False
3622.19,20,6597.75,4,False
7401.42,20,6816.56,4,False
118.59,20,4562.8,4,False
617.08,20,4184.71,4,False
7587.69,20,7802.46,3,False
965.58,20,4211.72,4,False
472.75,20,4559.13,4,False
863.89,20,4239.63,4,False
757.62,20,4242.85,4,False
904.1,20,546.15,3,False
80517.33,20,4544.86,4,True
351.48,20,4244.64,4,False
807.44,20,4251.88,4,False
6746.27,20,7975.25,3,False
557.32,20,4232.14,4,False
87226.19,20,12175.68,4,True
2992.5,20,1694.07,3,False
6230.16,20,6952.6,4,False
2044.54,20,6802.66,4,False
303.75,20,4205.85,4,False
4999.51,20,8218.38,4,False
1600.54,20,1703.99,3,False
4394.94,20,6796.96,4,False
853.62,20,4200.06,4,False
675.82,20,4541.2,4,False
808.73,20,1682.18,3,False
5250.32,20,8335.56,4,False
5292.69,20,6865.75,4,False
823.84,20,4567.05,4,False
2241.67,20,8123.0,4,False
1272.01,20,1605.58,3,False
108.83,20,4191.81,4,False
1850.47,20,1587.51,3,False
3787.58,20,6956.48,4,False
5112.05,20,8315.2,4,False
889.35,20,4189.43,4,False
1166.51,20,8258.0,4,False
765.13,20,612.75,3,False
3751.49,20,7057.01,4,False
3665.85,20,8348.11,4,False
4634.42,20,8322.55,4,False
5520.37,20,8348.44,4,False
3648.6,20,8358.43,4,False
6842.35,20,7222.89,4,False
5645.92,20,7407.44,4,False
7870.56,20,8463.2,4,False
812.89,20,1599.17,3,False
1390.59,20,1563.3,3,False
5180.84,20,4234.11,3,False
793.78,20,4597.7,4,False
59830.11,20,3583.33,4,True
502.95,20,1522.23,3,False
2410.78,20,4198.99,3,False
344.44,20,3558.59,4,False
562.11,20,3540.87,4,False
932.24,20,1507.01,3,False
796.99,20,4613.61,4,False
269.6,20,3510.83,4,False
1729.63,20,1542.8,3,False
1273.7,20,4194.07,3,False
403.4,20,4586.32,4,False
464.96,20,4582.3,4,False
507.15,20,3499.91,4,False
556.17,20,4585.73,4,False
274.36,20,3504.07,4,False
1339.59,20,1500.34,3,False
5242.55,20,4276.99,3,False
5212.84,20,4320.84,3,False
2400.33,20,1544.51,3,False
644.88,20,3522.88,4,False
1868.36,20,1608.5,3,False
4024.47,20,8405.99,4,False
680.51,20,3547.71,4,False
719.85,20,1597.29,3,False
265.0,20,4592.78,4,False
1592.61,20,8339.63,4,False
607.86,20,3547.25,4,False
7212.26,20,8536.34,4,False
2092.94,20,4110.81,3,False
5201.33,20,8486.98,4,False
728.77,20,4617.34,4,False
276.48,20,3512.8,4,False
850.56,20,1576.92,3,False
4369.22,20,8605.75,4,False
1153.98,20,1486.75,3,False
137.38,20,3476.47,4,False
85911.69,20,8353.08,3,True
3020.46,20,8405.42,3,False
1645.49,20,8564.61,4,False
2290.43,20,8327.41,3,False
274.12,20,4594.52,4,False
555.78,20,4579.72,4,False
35974.17,20,10284.48,4,True
42735.93,20,6675.1,4,True
6765.43,20,8420.75,3,False
26885.35,20,7996.27,4,True
5729.46,20,8526.11,3,False
71236.97,20,7000.44,4,True
949.08,20,7030.32,4,False
2912.82,20,10050.73,4,False
477.32,20,7974.85,4,False
143.32,20,6997.11,4,False
3088.54,20,8310.47,3,False
7930.86,20,10109.96,4,False
3641.37,20,8181.03,3,False
1550.34,20,1494.59,3,False
3873.96,20,8272.5,3,False
7153.18,20,8410.41,3,False
277.52,20,7948.51,4,False
583.92,20,6998.44,4,False
3894.89,20,8340.52,3,False
273.6,20,6996.94,4,False
6616.19,20,6079.46,4,False
6324.8,20,8467.38,3,False
596.59,20,7966.21,4,False
914.81,20,8006.02,4,False
836.61,20,8024.21,4,False
79894.88,20,5388.74,3,True
587.96,20,5301.81,3,False
2820.64,20,5970.52,4,False
618.25,20,5243.83,3,False
230.2,20,6965.76,4,False
1384.11,20,8349.01,3,False
4131.08,20,8213.45,3,False
2559.74,20,5222.19,3,False
447.94,20,8001.4,4,False
837.87,20,4017.43,3,False
2307.87,20,8046.55,3,False
729.18,20,6996.78,4,False
978.84,20,4032.58,3,False
418.28,20,6973.23,4,False
545.41,20,6962.24,4,False
1677.46,20,5226.04,3,False
834.48,20,4033.11,3,False
810.45,20,4033.94,3,False
326.01,20,3987.04,4,False
744.64,20,4031.33,3,False
782.28,20,4050.27,3,False
3063.6,20,7940.68,3,False
1885.66,20,5279.89,3,False
452.82,20,3992.46,4,False
1053.71,20,5268.97,3,False
469.97,20,3987.85,4,False
86157.56,20,9484.33,3,True
847.44,20,4016.74,4,False
2703.64,20,9578.86,3,False
7554.24,20,6085.72,4,False
146.96,20,3998.73,4,False
282.39,20,4041.14,3,False
2851.4,20,9651.9,3,False
516.15,20,4039.14,3,False
5192.82,20,6233.27,4,False
861.81,20,4028.1,4,False
837.56,20,4037.74,4,False
589.83,20,4033.2,4,False
710.76,20,4061.43,3,False
975.36,20,4073.76,3,False
1303.33,20,9691.92,3,False
2900.57,20,9790.34,3,False
1918.13,20,9799.76,3,False
203.6,20,4012.99,4,False
569.45,20,9761.26,3,False
916.46,20,9687.06,3,False
132.96,20,4066.7,3,False
3620.64,20,8001.18,3,False
3769.66,20,6166.15,4,False
948.48,20,4086.34,3,False
1702.29,20,9678.76,3,False
131.52,20,1956.12,3,False
6069.67,20,8240.98,3,False
242.52,20,623.97,3,False
262.22,20,613.22,3,False
2742.48,20,9779.89,3,False
53844.31,20,3291.56,4,True
373.7,20,3280.41,4,False
6944.97,20,8326.1,3,False
1269.29,20,9800.83,3,False
2813.77,20,8206.14,3,False
2071.58,20,9846.71,3,False
722.53,20,9805.32,3,False
6670.04,20,8435.0,3,False
1497.79,20,5885.46,3,False
2353.63,20,4257.09,3,False
497.48,20,4024.04,4,False
6716.04,20,6443.63,4,False
445.92,20,3256.97,4,False
933.57,20,5902.74,3,False
952.28,20,3262.75,4,False
2559.83,20,5999.82,3,False
5630.11,20,4387.58,3,False
4313.67,20,6476.02,4,False
301.75,20,3255.44,4,False
948.87,20,4064.62,4,False
2971.28,20,6392.86,4,False
7850.24,20,6509.36,4,False
398.77,20,522.71,3,False
455.56,20,3236.33,4,False
4977.95,20,4521.95,3,False
3416.59,20,6497.76,4,False
2406.48,20,5992.16,3,False
388.74,20,494.69,3,False
454.58,20,3210.12,4,False
5117.88,20,4439.58,3,False
7405.78,20,4523.39,3,False
1387.09,20,6173.58,4,False
1417.82,20,5979.18,3,False
1064.58,20,5938.12,3,False
947.28,20,5932.8,3,False
815.72,20,1665.71,3,False
3028.19,20,6123.77,4,False
1714.23,20,1616.24,3,False
4250.78,20,4581.5,3,False
553.53,20,515.2,3,False
1116.75,20,1529.51,3,False
807.43,20,1504.71,3,False
887.31,20,530.37,3,False
6050.0,20,4701.94,3,False
6217.84,20,6355.03,4,False
2950.59,20,1507.21,3,False
1140.6,20,1468.34,3,False
2008.16,20,1540.27,3,False
521.52,20,542.76,3,False
765.01,20,569.5,3,False
1406.7,20,1564.79,3,False
311.06,20,3183.94,4,False
2953.47,20,1627.34,3,False
5479.88,20,6268.41,4,False
4499.46,20,6233.32,4,False
195.18,20,542.81,3,False
7376.13,20,4877.04,3,False
416.56,20,542.72,3,False
242.49,20,527.57,3,False
449.46,20,533.75,3,False
916.4,20,3189.24,4,False
834.58,20,1531.95,3,False
4740.3,20,6251.87,4,False
862.35,20,3195.13,4,False
229.07,20,3167.47,4,False
5279.14,20,6433.56,4,False
1927.41,20,1564.86,3,False
5142.1,20,4891.95,3,False
236.39,20,3165.17,4,False
593.93,20,3169.06,4,False
4136.59,20,4953.14,3,False
310.86,20,3149.06,4,False
5221.63,20,4780.47,3,False
1250.38,20,1523.8,3,False
710.05,20,3135.8,4,False
733.49,20,1524.34,3,False
5040.62,20,4808.63,3,False
69044.03,20,3963.31,4,True
6922.85,20,4931.86,3,False
2151.92,20,4585.42,3,False
2314.63,20,4560.11,3,False
2132.92,20,4289.05,3,False
1070.95,20,1503.0,3,False
256.61,20,3952.64,4,False
2489.31,20,1580.79,3,False
144.83,20,3136.39,4,False
1055.33,20,1505.56,3,False
1513.45,20,1460.91,3,False
7012.19,20,4966.23,3,False
1302.95,20,1455.17,3,False
4592.3,20,5126.64,3,False
2817.08,20,1542.79,3,False
439.05,20,3932.22,4,False
320.41,20,3104.99,4,False
6375.32,20,4348.17,3,False
4175.97,20,5128.89,3,False
3152.75,20,4317.33,3,False
4483.55,20,4205.7,3,False
2695.05,20,1630.18,3,False
2286.7,20,1703.73,3,False
1316.08,20,5079.3,3,False
620.43,20,3129.43,4,False
895.58,20,3969.65,4,False
388.29,20,3136.72,4,False
2246.7,20,1730.35,3,False
6030.49,20,5227.64,3,False
1245.28,20,1736.78,3,False
2844.69,20,5188.85,3,False
1841.31,20,4082.09,3,False
165.92,20,3934.86,4,False
7553.03,20,5263.01,3,False
290.86,20,3138.15,4,False
152.72,20,3900.61,4,False
2327.94,20,1812.81,3,False
930.88,20,492.48,3,False
544.02,20,501.0,3,False
875.38,20,3914.89,4,False
2858.26,20,1808.19,3,False
2089.93,20,1855.66,3,False
4064.57,20,5118.99,3,False
4678.05,20,4167.42,3,False
2973.92,20,1903.94,3,False
1816.63,20,3865.74,3,False
46281.63,20,2792.78,3,True
1752.88,20,3782.56,3,False
2273.05,20,5091.96,3,False
282.62,20,2759.3,3,False
7591.35,20,5138.02,3,False
1642.86,20,1915.75,3,False
847.18,20,1810.44,3,False
336.62,20,3921.54,4,False
439.78,20,3918.66,4,False
26448.33,20,5035.62,3,True
992.63,20,3920.84,4,False
6821.35,20,5225.28,3,False
182.48,20,3910.03,4,False
7851.73,20,5306.97,3,False
34982.95,20,6769.49,3,True
754.6,20,3928.32,4,False
913.97,20,1814.41,3,False
7314.74,20,5398.72,3,False
135.18,20,2750.97,3,False
5483.23,20,6762.14,3,False
2183.94,20,1827.23,3,False
441.75,20,2750.28,3,False
1235.73,20,1826.5,3,False
5577.29,20,5452.61,3,False
239.46,20,2739.52,3,False
1203.55,20,1850.0,3,False
1975.75,20,5314.38,3,False
3495.18,20,6688.01,3,False
317.06,20,2739.82,3,False
218.29,20,3911.56,4,False
2297.89,20,1911.35,3,False
2373.21,20,1905.55,3,False
412.44,20,3887.82,4,False
604.8,20,3891.98,4,False
5902.35,20,6727.23,3,False
883.33,20,2738.17,3,False
871.48,20,2738.63,3,False
6815.8,20,5391.21,3,False
1644.79,20,6439.18,3,False
92676.18,20,9767.92,4,True
2464.43,20,1976.0,3,False
756.5,20,3891.56,4,False
354.87,20,3899.54,4,False
312.29,20,2742.79,3,False
6732.98,20,9897.74,4,False
942.47,20,2778.09,3,False
830.38,20,2789.91,3,False
787.92,20,3918.11,4,False
2106.46,20,6331.96,3,False
3487.13,20,9820.06,4,False
235.97,20,3917.78,4,False
3665.9,20,6212.76,3,False
981.08,20,2823.43,3,False
6375.77,20,6162.74,3,False
5016.75,20,9963.3,4,False
1427.58,20,9918.95,4,False
